RandomNeutral.parameter, RandomNeutral.points, Adapt4.parameter, Adapt4.points
6, 6.14, 5, 5.62
6, 7.34, 5, 5.26
6, 10.10, 5, 8.80
6, 8.00, 5, 6.70
6, 8.84, 5, 7.54
6, 7.58, 5, 6.28
6, 7.40, 5, 6.88
6, 7.76, 5, 5.68
6, 8.66, 5, 8.14
6, 7.16, 5, 5.86
6, 6.08, 5, 4.00
6, 8.18, 5, 6.10
6, 8.66, 5, 8.14
6, 9.86, 5, 7.78
6, 9.92, 5, 9.40
6, 7.16, 5, 5.86
6, 6.92, 5, 4.84
6, 7.58, 5, 6.28
6, 7.58, 5, 6.28
6, 9.08, 5, 8.56
6, 7.40, 5, 6.88
6, 7.76, 5, 5.68
6, 7.76, 5, 5.68
6, 8.00, 5, 6.70
6, 8.84, 5, 7.54
6, 9.26, 5, 7.96
6, 6.74, 5, 5.44
6, 5.72, 5, 5.20
6, 8.42, 5, 7.12
6, 8.66, 5, 8.14
6, 9.26, 5, 7.96
6, 7.58, 5, 6.28
6, 9.26, 5, 7.96
6, 6.74, 5, 5.44
6, 8.42, 5, 7.12
6, 7.16, 5, 5.86
6, 9.26, 5, 7.96
6, 8.66, 5, 8.14
6, 5.90, 5, 4.60
6, 8.24, 5, 7.72
6, 7.16, 5, 5.86
6, 7.82, 5, 7.30
6, 9.26, 5, 7.96
6, 8.60, 5, 6.52
6, 7.16, 5, 5.86
6, 8.18, 5, 6.10
6, 9.68, 5, 8.38
6, 9.68, 5, 8.38
6, 8.84, 5, 7.54
6, 7.58, 5, 6.28
6, 8.84, 5, 7.54
6, 8.42, 5, 7.12
6, 8.18, 5, 6.10
6, 6.74, 5, 5.44
6, 6.92, 5, 4.84
6, 7.34, 5, 5.26
6, 8.00, 5, 6.70
6, 7.58, 5, 6.28
6, 7.58, 5, 6.28
6, 8.60, 5, 6.52
6, 7.16, 5, 5.86
6, 6.98, 5, 6.46
6, 8.00, 5, 6.70
6, 8.42, 5, 7.12
6, 9.02, 5, 6.94
6, 8.00, 5, 6.70
6, 8.42, 5, 7.12
6, 6.56, 5, 6.04
6, 7.82, 5, 7.30
6, 8.42, 5, 7.12
6, 8.00, 5, 6.70
7, 7.02, 5, 5.72
7, 6.81, 5, 6.42
7, 9.26, 5, 8.87
7, 8.21, 5, 6.00
7, 7.51, 5, 6.21
7, 8.49, 5, 7.19
7, 7.72, 5, 5.51
7, 9.26, 5, 8.87
7, 10.94, 5, 9.64
7, 8.49, 5, 7.19
7, 8.49, 5, 7.19
7, 6.53, 5, 5.23
7, 8.00, 5, 6.70
7, 8.00, 5, 6.70
7, 9.68, 5, 7.47
7, 8.00, 5, 6.70
7, 8.49, 5, 7.19
7, 7.23, 5, 5.02
7, 7.51, 5, 6.21
7, 7.72, 5, 5.51
7, 7.79, 5, 7.40
7, 8.21, 5, 6.00
7, 8.49, 5, 7.19
7, 8.00, 5, 6.70
7, 8.28, 5, 7.89
7, 7.02, 5, 5.72
7, 7.79, 5, 7.40
7, 9.96, 5, 8.66
7, 8.00, 5, 6.70
7, 7.30, 5, 6.91
7, 7.02, 5, 5.72
7, 7.51, 5, 6.21
7, 8.98, 5, 7.68
7, 7.79, 5, 7.40
7, 6.81, 5, 6.42
7, 7.51, 5, 6.21
7, 8.28, 5, 7.89
7, 7.79, 5, 7.40
7, 7.51, 5, 6.21
7, 8.98, 5, 7.68
7, 7.51, 5, 6.21
7, 6.81, 5, 6.42
7, 6.25, 5, 4.04
7, 7.30, 5, 6.91
7, 10.17, 5, 7.96
7, 7.51, 5, 6.21
7, 6.81, 5, 6.42
7, 8.70, 5, 6.49
7, 8.00, 5, 6.70
7, 7.30, 5, 6.91
7, 8.21, 5, 6.00
7, 8.00, 5, 6.70
7, 7.02, 5, 5.72
7, 8.00, 5, 6.70
7, 8.77, 5, 8.38
7, 8.70, 5, 6.49
7, 7.02, 5, 5.72
7, 6.81, 5, 6.42
7, 7.79, 5, 7.40
7, 6.81, 5, 6.42
7, 8.00, 5, 6.70
7, 7.51, 5, 6.21
7, 8.00, 5, 6.70
7, 7.51, 5, 6.21
7, 8.49, 5, 7.19
7, 8.21, 5, 6.00
7, 8.21, 5, 6.00
7, 9.47, 5, 8.17
7, 7.02, 5, 5.72
7, 7.02, 5, 5.72
7, 8.98, 5, 7.68
7, 7.02, 5, 5.72
7, 8.70, 5, 6.49
7, 8.00, 5, 6.70
7, 8.77, 5, 8.38
7, 8.49, 5, 7.19
7, 5.83, 5, 5.44
7, 6.53, 5, 5.23
7, 7.02, 5, 5.72
7, 5.83, 5, 5.44
7, 8.00, 5, 6.70
7, 7.79, 5, 7.40
7, 6.32, 5, 5.93
7, 8.49, 5, 7.19
7, 7.30, 5, 6.91
7, 7.51, 5, 6.21
7, 8.98, 5, 7.68
7, 9.68, 5, 7.47
7, 8.49, 5, 7.19
7, 5.76, 5, 3.55
7, 8.77, 5, 8.38
7, 7.30, 5, 6.91
7, 6.81, 5, 6.42
7, 7.72, 5, 5.51
7, 7.72, 5, 5.51
7, 7.79, 5, 7.40
7, 7.30, 5, 6.91
7, 6.53, 5, 5.23
7, 8.21, 5, 6.00
7, 10.66, 5, 8.45
8, 8.56, 5, 7.26
8, 8.56, 5, 7.26
8, 9.68, 5, 8.38
8, 8.32, 5, 8.06
8, 8.80, 5, 6.46
8, 8.24, 5, 5.90
8, 8.56, 5, 7.26
8, 7.76, 5, 7.50
8, 7.12, 5, 4.78
8, 7.44, 5, 6.14
8, 6.64, 5, 6.38
8, 9.12, 5, 7.82
8, 9.12, 5, 7.82
8, 6.88, 5, 5.58
8, 7.68, 5, 5.34
8, 6.56, 5, 4.22
8, 7.20, 5, 6.94
8, 6.88, 5, 5.58
8, 8.56, 5, 7.26
8, 8.56, 5, 7.26
8, 6.32, 5, 5.02
8, 8.56, 5, 7.26
8, 8.80, 5, 6.46
8, 7.44, 5, 6.14
8, 6.88, 5, 5.58
8, 8.32, 5, 8.06
8, 7.68, 5, 5.34
8, 8.00, 5, 6.70
8, 6.56, 5, 4.22
8, 10.00, 5, 9.74
8, 8.32, 5, 8.06
8, 6.08, 5, 5.82
8, 7.68, 5, 5.34
8, 8.80, 5, 6.46
8, 7.20, 5, 6.94
8, 6.88, 5, 5.58
8, 7.44, 5, 6.14
8, 8.32, 5, 8.06
8, 6.88, 5, 5.58
8, 8.32, 5, 8.06
8, 8.00, 5, 6.70
8, 6.08, 5, 5.82
8, 8.00, 5, 6.70
8, 7.44, 5, 6.14
8, 8.32, 5, 8.06
8, 9.68, 5, 8.38
8, 9.68, 5, 8.38
8, 8.32, 5, 8.06
8, 6.88, 5, 5.58
8, 9.44, 5, 9.18
8, 6.32, 5, 5.02
8, 7.12, 5, 4.78
8, 7.44, 5, 6.14
8, 8.32, 5, 8.06
8, 7.68, 5, 5.34
8, 7.12, 5, 4.78
8, 9.12, 5, 7.82
8, 8.56, 5, 7.26
8, 6.08, 5, 5.82
8, 8.00, 5, 6.70
8, 8.32, 5, 8.06
8, 9.68, 5, 8.38
8, 9.12, 5, 7.82
8, 8.56, 5, 7.26
8, 9.12, 5, 7.82
8, 6.08, 5, 5.82
8, 8.24, 5, 5.90
8, 6.32, 5, 5.02
8, 8.80, 5, 6.46
8, 9.36, 5, 7.02
8, 9.12, 5, 7.82
8, 9.12, 5, 7.82
8, 8.24, 5, 5.90
8, 6.56, 5, 4.22
8, 7.44, 5, 6.14
8, 8.00, 5, 6.70
8, 7.44, 5, 6.14
8, 8.88, 5, 8.62
8, 7.44, 5, 6.14
8, 6.88, 5, 5.58
8, 7.44, 5, 6.14
8, 7.20, 5, 6.94
8, 7.12, 5, 4.78
8, 6.88, 5, 5.58
8, 8.00, 5, 6.70
8, 7.12, 5, 4.78
8, 7.44, 5, 6.14
8, 7.44, 5, 6.14
8, 7.44, 5, 6.14
8, 9.36, 5, 7.02
8, 7.44, 5, 6.14
8, 10.00, 5, 9.74
8, 7.44, 5, 6.14
8, 8.80, 5, 6.46
8, 7.44, 5, 6.14
8, 6.32, 5, 5.02
8, 7.44, 5, 6.14
8, 10.24, 5, 8.94
8, 6.88, 5, 5.58
8, 7.76, 5, 7.50
9, 9.26, 5, 7.96
9, 9.53, 5, 7.06
9, 8.63, 5, 7.33
9, 8.00, 5, 6.70
9, 7.37, 5, 6.07
9, 8.90, 5, 6.43
9, 8.90, 5, 6.43
9, 9.26, 5, 7.96
9, 7.01, 5, 4.54
9, 8.00, 5, 6.70
9, 8.00, 5, 6.70
9, 9.26, 5, 7.96
9, 5.84, 5, 5.71
9, 7.37, 5, 6.07
9, 10.52, 5, 9.22
9, 8.63, 5, 7.33
9, 8.63, 5, 7.33
9, 7.37, 5, 6.07
9, 4.22, 5, 2.92
9, 6.74, 5, 5.44
9, 8.00, 5, 6.70
9, 8.27, 5, 5.80
9, 10.25, 5, 10.12
9, 7.73, 5, 7.60
9, 8.27, 5, 5.80
9, 7.37, 5, 6.07
9, 8.36, 5, 8.23
9, 8.99, 5, 8.86
9, 5.21, 5, 5.08
9, 7.01, 5, 4.54
9, 8.27, 5, 5.80
9, 6.74, 5, 5.44
9, 9.62, 5, 9.49
9, 7.37, 5, 6.07
9, 4.58, 5, 4.45
9, 7.73, 5, 7.60
9, 8.00, 5, 6.70
9, 8.63, 5, 7.33
9, 7.37, 5, 6.07
9, 8.90, 5, 6.43
9, 9.26, 5, 7.96
9, 9.53, 5, 7.06
9, 7.10, 5, 6.97
9, 7.73, 5, 7.60
9, 8.63, 5, 7.33
9, 6.38, 5, 3.91
9, 6.74, 5, 5.44
9, 7.73, 5, 7.60
9, 5.84, 5, 5.71
9, 9.89, 5, 8.59
9, 7.10, 5, 6.97
9, 8.00, 5, 6.70
9, 8.27, 5, 5.80
9, 9.53, 5, 7.06
9, 9.26, 5, 7.96
9, 8.27, 5, 5.80
9, 4.22, 5, 2.92
9, 8.99, 5, 8.86
9, 5.48, 5, 4.18
9, 8.36, 5, 8.23
9, 6.11, 5, 4.81
9, 9.89, 5, 8.59
9, 5.75, 5, 3.28
9, 7.73, 5, 7.60
9, 8.27, 5, 5.80
9, 10.16, 5, 7.69
9, 7.10, 5, 6.97
9, 6.11, 5, 4.81
9, 7.37, 5, 6.07
9, 7.10, 5, 6.97
9, 7.73, 5, 7.60
9, 9.53, 5, 7.06
9, 8.99, 5, 8.86
9, 8.90, 5, 6.43
9, 7.01, 5, 4.54
9, 6.74, 5, 5.44
9, 6.38, 5, 3.91
9, 8.99, 5, 8.86
9, 9.26, 5, 7.96
9, 10.52, 5, 9.22
9, 8.63, 5, 7.33
9, 6.74, 5, 5.44
9, 8.00, 5, 6.70
9, 5.48, 5, 4.18
9, 6.38, 5, 3.91
9, 6.47, 5, 6.34
9, 8.00, 5, 6.70
9, 7.37, 5, 6.07
9, 8.63, 5, 7.33
9, 6.74, 5, 5.44
9, 7.01, 5, 4.54
9, 7.01, 5, 4.54
9, 10.16, 5, 7.69
9, 8.63, 5, 7.33
9, 6.47, 5, 6.34
9, 8.90, 5, 6.43
9, 9.26, 5, 7.96
9, 7.37, 5, 6.07
9, 7.64, 5, 5.17
9, 8.00, 5, 6.70
10, 8.40, 5, 8.40
10, 8.70, 5, 7.40
10, 7.70, 5, 7.70
10, 5.90, 5, 4.60
10, 9.00, 5, 6.40
10, 8.40, 5, 8.40
10, 9.70, 5, 7.10
10, 7.30, 5, 6.00
10, 5.90, 5, 4.60
10, 7.70, 5, 7.70
10, 8.40, 5, 8.40
10, 6.60, 5, 5.30
10, 7.30, 5, 6.00
10, 7.70, 5, 7.70
10, 7.30, 5, 6.00
10, 7.70, 5, 7.70
10, 9.40, 5, 8.10
10, 8.00, 5, 6.70
10, 8.00, 5, 6.70
10, 6.60, 5, 5.30
10, 8.70, 5, 7.40
10, 7.30, 5, 6.00
10, 5.90, 5, 4.60
10, 6.30, 5, 6.30
10, 6.60, 5, 5.30
10, 9.40, 5, 8.10
10, 6.90, 5, 4.30
10, 8.00, 5, 6.70
10, 7.00, 5, 7.00
10, 9.10, 5, 9.10
10, 9.70, 5, 7.10
10, 6.30, 5, 6.30
10, 7.30, 5, 6.00
10, 8.00, 5, 6.70
10, 6.90, 5, 4.30
10, 8.00, 5, 6.70
10, 6.60, 5, 5.30
10, 7.30, 5, 6.00
10, 8.40, 5, 8.40
10, 4.20, 5, 4.20
10, 8.00, 5, 6.70
10, 7.60, 5, 5.00
10, 7.70, 5, 7.70
10, 7.30, 5, 6.00
10, 8.00, 5, 6.70
10, 9.10, 5, 9.10
10, 8.40, 5, 8.40
10, 8.00, 5, 6.70
10, 8.30, 5, 5.70
10, 7.70, 5, 7.70
10, 8.70, 5, 7.40
10, 6.90, 5, 4.30
10, 9.40, 5, 8.10
10, 8.70, 5, 7.40
10, 4.90, 5, 4.90
10, 8.00, 5, 6.70
10, 8.40, 5, 8.40
10, 8.70, 5, 7.40
10, 8.00, 5, 6.70
10, 8.00, 5, 6.70
10, 7.30, 5, 6.00
10, 6.60, 5, 5.30
10, 9.10, 5, 9.10
10, 8.40, 5, 8.40
10, 9.00, 5, 6.40
10, 6.20, 5, 3.60
10, 7.60, 5, 5.00
10, 7.70, 5, 7.70
10, 6.60, 5, 5.30
10, 7.30, 5, 6.00
10, 4.80, 5, 2.20
10, 11.20, 5, 11.20
10, 7.70, 5, 7.70
10, 7.00, 5, 7.00
10, 7.60, 5, 5.00
10, 7.30, 5, 6.00
10, 5.20, 5, 3.90
10, 9.70, 5, 7.10
10, 9.10, 5, 9.10
10, 6.60, 5, 5.30
10, 9.80, 5, 9.80
10, 8.70, 5, 7.40
10, 8.40, 5, 8.40
10, 7.00, 5, 7.00
10, 8.00, 5, 6.70
10, 8.30, 5, 5.70
10, 5.50, 5, 2.90
10, 6.90, 5, 4.30
10, 8.70, 5, 7.40
10, 8.40, 5, 8.40
10, 7.70, 5, 7.70
10, 9.70, 5, 7.10
10, 10.40, 5, 7.80
10, 7.30, 5, 6.00
10, 8.00, 5, 6.70
10, 11.10, 5, 8.50
10, 9.70, 5, 7.10
10, 7.70, 5, 7.70
10, 8.00, 5, 6.70
10, 10.10, 5, 8.80
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
1, 8.12, 6, 6.94
1, 7.91, 6, 6.73
1, 8.09, 6, 7.04
1, 7.74, 6, 6.69
1, 7.98, 6, 6.80
1, 7.95, 6, 6.90
1, 7.83, 6, 6.75
1, 8.20, 6, 7.00
1, 7.95, 6, 6.90
1, 7.73, 6, 6.42
1, 7.72, 6, 6.51
1, 8.02, 6, 6.69
1, 7.79, 6, 6.58
1, 7.99, 6, 6.79
1, 7.58, 6, 6.37
1, 7.93, 6, 6.72
1, 7.66, 6, 6.35
1, 8.04, 6, 6.96
1, 8.00, 6, 6.79
1, 7.69, 6, 6.52
1, 8.00, 6, 6.79
1, 7.91, 6, 6.73
1, 8.04, 6, 6.96
1, 7.80, 6, 6.49
1, 8.03, 6, 6.69
1, 7.75, 6, 6.68
1, 7.68, 6, 6.61
1, 7.95, 6, 6.90
1, 7.93, 6, 6.63
1, 7.93, 6, 6.72
1, 7.73, 6, 6.69
1, 7.73, 6, 6.69
1, 7.99, 6, 6.79
1, 7.80, 6, 6.49
1, 8.07, 6, 6.86
1, 7.73, 6, 6.69
1, 7.74, 6, 6.69
1, 7.98, 6, 6.80
1, 7.87, 6, 6.83
1, 8.07, 6, 6.86
1, 7.88, 6, 6.83
1, 7.96, 6, 6.89
1, 7.86, 6, 6.65
1, 7.83, 6, 6.75
1, 7.93, 6, 6.72
1, 8.04, 6, 6.96
1, 8.03, 6, 6.96
1, 7.95, 6, 6.90
1, 7.91, 6, 6.73
1, 8.04, 6, 6.87
1, 7.77, 6, 6.59
1, 7.80, 6, 6.76
1, 8.06, 6, 6.86
1, 8.14, 6, 6.93
1, 7.81, 6, 6.76
1, 7.69, 6, 6.61
1, 7.73, 6, 6.42
1, 8.17, 6, 6.83
1, 7.53, 6, 6.48
1, 7.80, 6, 6.76
1, 8.07, 6, 6.86
1, 7.95, 6, 6.90
1, 7.99, 6, 6.79
1, 8.13, 6, 6.93
1, 7.93, 6, 6.72
1, 7.77, 6, 6.59
1, 7.86, 6, 6.65
1, 7.84, 6, 6.66
1, 7.85, 6, 6.65
1, 7.66, 6, 6.62
1, 8.10, 6, 6.76
1, 7.96, 6, 6.62
1, 7.86, 6, 6.65
1, 8.04, 6, 6.96
1, 7.89, 6, 6.55
1, 7.98, 6, 6.80
1, 8.00, 6, 6.79
1, 8.04, 6, 6.96
1, 7.81, 6, 6.76
1, 8.14, 6, 6.93
1, 8.02, 6, 6.69
1, 7.87, 6, 6.83
1, 7.91, 6, 6.73
1, 7.75, 6, 6.41
1, 8.06, 6, 6.86
1, 7.88, 6, 6.83
1, 8.04, 6, 6.96
1, 8.02, 6, 6.97
1, 8.04, 6, 6.87
1, 7.93, 6, 6.63
1, 8.07, 6, 6.86
1, 7.70, 6, 6.52
1, 7.73, 6, 6.42
1, 7.86, 6, 6.56
1, 7.86, 6, 6.65
1, 8.13, 6, 6.93
1, 8.07, 6, 6.86
1, 7.65, 6, 6.35
1, 8.18, 6, 7.10
1, 7.67, 6, 6.62
2, 7.76, 6, 6.59
2, 7.87, 6, 6.92
2, 8.07, 6, 6.86
2, 7.94, 6, 6.72
2, 8.09, 6, 6.67
2, 7.79, 6, 6.58
2, 7.76, 6, 6.59
2, 7.80, 6, 6.58
2, 8.14, 6, 6.66
2, 8.21, 6, 7.00
2, 7.80, 6, 6.58
2, 7.66, 6, 6.44
2, 7.80, 6, 6.58
2, 8.21, 6, 7.00
2, 7.67, 6, 6.25
2, 7.84, 6, 6.93
2, 7.87, 6, 6.92
2, 8.83, 6, 7.36
2, 7.99, 6, 6.52
2, 7.43, 6, 5.96
2, 7.99, 6, 6.52
2, 8.04, 6, 6.87
2, 8.69, 6, 7.22
2, 7.95, 6, 6.53
2, 8.17, 6, 7.01
2, 7.48, 6, 6.31
2, 7.83, 6, 6.93
2, 7.81, 6, 6.39
2, 7.48, 6, 6.31
2, 8.37, 6, 6.95
2, 8.14, 6, 6.66
2, 8.50, 6, 7.28
2, 8.42, 6, 6.94
2, 7.59, 6, 6.64
2, 7.98, 6, 7.07
2, 8.22, 6, 7.00
2, 7.95, 6, 6.53
2, 7.42, 6, 6.51
2, 8.08, 6, 6.86
2, 7.76, 6, 6.59
2, 8.21, 6, 7.00
2, 7.60, 6, 6.64
2, 8.36, 6, 7.14
2, 7.95, 6, 6.53
2, 7.33, 6, 6.17
2, 7.62, 6, 6.45
2, 8.18, 6, 7.01
2, 8.07, 6, 6.86
2, 7.76, 6, 6.59
2, 8.35, 6, 7.14
2, 7.90, 6, 6.73
2, 7.33, 6, 6.17
2, 7.93, 6, 6.72
2, 7.59, 6, 6.64
2, 8.08, 6, 6.86
2, 8.07, 6, 6.86
2, 7.82, 6, 6.39
2, 7.96, 6, 6.53
2, 7.69, 6, 6.79
2, 8.15, 6, 7.20
2, 7.76, 6, 6.59
2, 7.28, 6, 6.37
2, 7.62, 6, 6.45
2, 7.69, 6, 6.79
2, 7.66, 6, 6.44
2, 7.83, 6, 6.93
2, 8.42, 6, 6.94
2, 7.39, 6, 5.97
2, 8.07, 6, 6.86
2, 8.08, 6, 6.86
2, 7.88, 6, 6.92
2, 7.85, 6, 6.38
2, 7.68, 6, 6.25
2, 8.09, 6, 6.67
2, 7.79, 6, 6.58
2, 8.50, 6, 7.28
2, 7.66, 6, 6.44
2, 7.48, 6, 6.31
2, 7.76, 6, 6.59
2, 8.17, 6, 7.01
2, 8.01, 6, 7.06
2, 7.39, 6, 5.97
2, 7.84, 6, 6.93
2, 8.07, 6, 6.86
2, 8.31, 6, 7.15
2, 7.88, 6, 6.92
2, 8.15, 6, 7.20
2, 8.03, 6, 6.87
2, 7.66, 6, 6.44
2, 8.07, 6, 6.86
2, 8.29, 6, 7.34
2, 8.66, 6, 7.23
2, 8.17, 6, 7.01
2, 8.07, 6, 6.86
2, 7.62, 6, 6.45
2, 8.13, 6, 6.66
2, 8.22, 6, 7.00
2, 7.93, 6, 6.72
2, 7.26, 6, 5.83
2, 7.65, 6, 6.44
3, 8.30, 6, 7.16
3, 7.14, 6, 5.59
3, 7.58, 6, 6.83
3, 7.25, 6, 6.11
3, 7.25, 6, 6.11
3, 7.47, 6, 6.31
3, 8.04, 6, 6.41
3, 7.88, 6, 6.74
3, 7.38, 6, 6.61
3, 7.11, 6, 5.87
3, 8.19, 6, 6.64
3, 7.44, 6, 6.59
3, 7.74, 6, 6.50
3, 7.73, 6, 6.51
3, 8.01, 6, 7.24
3, 7.38, 6, 6.61
3, 8.03, 6, 6.42
3, 7.47, 6, 6.31
3, 7.65, 6, 6.80
3, 8.07, 6, 7.22
3, 7.68, 6, 6.52
3, 8.07, 6, 7.22
3, 7.67, 6, 6.53
3, 8.67, 6, 7.04
3, 7.95, 6, 6.71
3, 7.59, 6, 6.82
3, 8.99, 6, 7.77
3, 7.65, 6, 6.80
3, 8.36, 6, 7.14
3, 7.65, 6, 6.80
3, 7.46, 6, 6.32
3, 8.58, 6, 7.34
3, 8.60, 6, 7.07
3, 7.74, 6, 6.50
3, 7.76, 6, 6.23
3, 7.32, 6, 6.08
3, 8.10, 6, 6.94
3, 7.83, 6, 6.20
3, 6.84, 6, 5.68
3, 8.15, 6, 6.93
3, 8.16, 6, 6.92
3, 8.16, 6, 6.92
3, 8.79, 6, 7.55
3, 8.06, 6, 7.23
3, 8.19, 6, 6.64
3, 8.45, 6, 6.84
3, 7.94, 6, 6.72
3, 7.83, 6, 6.20
3, 8.57, 6, 7.35
3, 8.78, 6, 7.56
3, 7.47, 6, 6.31
3, 7.67, 6, 6.53
3, 8.21, 6, 7.46
3, 8.25, 6, 6.62
3, 8.06, 6, 7.23
3, 8.04, 6, 6.41
3, 8.01, 6, 7.24
3, 7.88, 6, 6.74
3, 8.36, 6, 7.14
3, 7.67, 6, 6.53
3, 7.97, 6, 6.44
3, 8.15, 6, 6.93
3, 8.10, 6, 6.94
3, 8.43, 6, 7.66
3, 8.28, 6, 7.43
3, 8.51, 6, 7.37
3, 7.97, 6, 6.44
3, 7.85, 6, 7.02
3, 7.68, 6, 6.52
3, 8.30, 6, 7.16
3, 7.25, 6, 6.11
3, 7.80, 6, 7.03
3, 8.09, 6, 6.95
3, 7.14, 6, 5.59
3, 8.57, 6, 7.35
3, 8.51, 6, 7.37
3, 7.94, 6, 6.72
3, 7.05, 6, 5.89
3, 8.16, 6, 6.92
3, 8.07, 6, 7.22
3, 7.26, 6, 6.10
3, 7.97, 6, 6.44
3, 7.76, 6, 6.23
3, 8.78, 6, 7.56
3, 9.20, 6, 7.98
3, 8.22, 6, 7.45
3, 7.52, 6, 6.30
3, 7.68, 6, 6.52
3, 8.10, 6, 6.94
3, 9.08, 6, 7.47
3, 7.77, 6, 6.22
3, 8.16, 6, 6.92
3, 7.85, 6, 7.02
3, 8.36, 6, 7.14
3, 7.73, 6, 6.51
3, 7.94, 6, 6.72
3, 7.56, 6, 6.01
3, 7.85, 6, 7.02
3, 7.47, 6, 6.31
3, 7.67, 6, 6.53
4, 7.87, 6, 6.74
4, 7.75, 6, 7.14
4, 8.43, 6, 7.30
4, 8.11, 6, 7.39
4, 7.12, 6, 5.87
4, 7.68, 6, 6.43
4, 8.83, 6, 7.18
4, 7.67, 6, 6.44
4, 6.91, 6, 6.30
4, 8.23, 6, 7.00
4, 8.45, 6, 7.29
4, 7.84, 6, 7.11
4, 7.33, 6, 6.17
4, 9.21, 6, 7.43
4, 6.83, 6, 5.60
4, 7.85, 6, 7.11
4, 7.87, 6, 6.74
4, 7.57, 6, 6.83
4, 6.48, 6, 5.33
4, 8.15, 6, 7.02
4, 8.07, 6, 6.32
4, 7.97, 6, 6.71
4, 7.61, 6, 6.45
4, 7.96, 6, 6.71
4, 7.45, 6, 5.77
4, 7.71, 6, 6.06
4, 7.71, 6, 6.06
4, 8.15, 6, 7.02
4, 8.07, 6, 6.32
4, 7.47, 6, 6.86
4, 7.80, 6, 6.03
4, 7.75, 6, 7.14
4, 8.01, 6, 6.33
4, 7.13, 6, 5.87
4, 7.47, 6, 6.86
4, 8.67, 6, 7.96
4, 8.91, 6, 7.15
4, 8.29, 6, 6.61
4, 8.15, 6, 7.02
4, 8.23, 6, 7.00
4, 7.85, 6, 7.11
4, 7.04, 6, 5.90
4, 7.27, 6, 6.56
4, 7.60, 6, 6.45
4, 7.28, 6, 6.55
4, 8.07, 6, 6.32
4, 7.68, 6, 6.43
4, 7.20, 6, 6.57
4, 7.88, 6, 6.74
4, 7.73, 6, 6.05
4, 6.76, 6, 5.62
4, 7.19, 6, 6.58
4, 7.97, 6, 6.71
4, 7.40, 6, 6.15
4, 8.16, 6, 7.02
4, 8.36, 6, 6.59
4, 7.76, 6, 7.14
4, 7.61, 6, 6.45
4, 8.28, 6, 6.62
