AlwaysSame.parameter, AlwaysSame.points, AlwaysSame.parameter, AlwaysSame.points
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
5, 7.00, 5, 7.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
6, 6.40, 5, 9.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
7, 5.80, 5, 11.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
8, 5.20, 5, 13.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
9, 4.60, 5, 15.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
10, 4.00, 5, 17.00
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
0, 12.00, 6, -3.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
1, 11.40, 6, -1.60
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
2, 10.80, 6, 0.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
3, 10.20, 6, 2.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
