<<<<<<< HEAD
5, 45.99, 4, 49.03999999999999
5, 42.35, 4, 50.4
5, 42.61, 4, 49.51
5, 41.94, 4, 47.64
5, 44.39, 4, 50.68999999999999
5, 44.879999999999995, 4, 53.62999999999999
5, 40.239999999999995, 4, 47.09
5, 42.01, 4, 45.35999999999999
5, 43.04, 4, 46.24
5, 41.91, 4, 48.61
5, 41.440000000000005, 4, 50.09000000000001
5, 38.63000000000001, 4, 47.919999999999995
5, 44.470000000000006, 4, 46.06999999999999
5, 40.77, 4, 46.60999999999999
5, 38.85, 4, 53.24999999999999
5, 43.42, 4, 53.16999999999998
5, 40.56, 4, 54.91
5, 44.660000000000004, 4, 49.959999999999994
5, 42.379999999999995, 4, 49.080000000000005
5, 42.62, 4, 48.410000000000004
5, 44.34000000000001, 4, 54.50999999999999
5, 44.62, 4, 51.16999999999999
5, 42.91000000000001, 4, 51.459999999999994
5, 43.78, 4, 53.28
5, 41.040000000000006, 4, 45.0
5, 40.96, 4, 47.760000000000005
5, 40.870000000000005, 4, 53.01999999999999
5, 40.519999999999996, 4, 54.62
5, 45.07, 4, 54.32000000000001
5, 44.08, 4, 51.31999999999999
5, 41.75999999999999, 4, 51.31000000000001
5, 40.00999999999999, 4, 54.41
5, 45.31, 4, 52.37
5, 43.05, 4, 48.95
5, 45.85000000000001, 4, 49.95
5, 39.38999999999999, 4, 47.64000000000001
5, 43.10000000000001, 4, 53.1
5, 46.36999999999999, 4, 52.519999999999996
5, 41.59, 4, 51.39
5, 43.709999999999994, 4, 51.86
5, 43.36999999999999, 4, 53.519999999999996
5, 37.36999999999999, 4, 46.38
5, 43.57999999999999, 4, 52.18
5, 45.43999999999999, 4, 46.73999999999999
5, 41.550000000000004, 4, 50.050000000000004
5, 42.86000000000001, 4, 51.16
5, 39.76, 4, 50.71
5, 39.949999999999996, 4, 52.89999999999999
5, 47.89, 4, 50.53000000000001
5, 42.65, 4, 49.79999999999999
5, 42.25000000000001, 4, 50.9
5, 41.760000000000005, 4, 50.36
5, 44.72, 4, 48.62
5, 42.63, 4, 51.64000000000001
5, 37.81999999999999, 4, 52.620000000000005
5, 43.489999999999995, 4, 53.140000000000015
5, 44.36, 4, 49.85999999999999
5, 46.04999999999999, 4, 48.15999999999999
5, 42.690000000000005, 4, 51.339999999999996
5, 43.360000000000014, 4, 48.66
5, 40.05, 4, 47.199999999999996
5, 44.47999999999999, 4, 53.53
5, 46.419999999999995, 4, 50.56
5, 43.489999999999995, 4, 53.93999999999999
5, 45.339999999999996, 4, 50.13999999999999
5, 42.18000000000001, 4, 49.88
5, 45.71999999999999, 4, 53.81999999999999
5, 36.720000000000006, 4, 46.37000000000001
5, 44.13, 4, 50.03
5, 44.330000000000005, 4, 46.28000000000001
5, 41.42, 4, 46.57
5, 37.64, 4, 48.940000000000005
5, 42.49, 4, 53.89
5, 41.77000000000001, 4, 46.87
5, 42.65, 4, 53.65
5, 43.669999999999995, 4, 50.47
5, 42.75999999999999, 4, 52.720000000000006
5, 42.20000000000001, 4, 52.15
5, 40.480000000000004, 4, 48.98
5, 41.62, 4, 47.669999999999995
5, 42.60999999999999, 4, 51.31
5, 39.80000000000001, 4, 52.85
5, 41.96000000000001, 4, 52.120000000000005
5, 44.49999999999999, 4, 49.2
5, 50.150000000000006, 4, 50.499999999999986
5, 40.61999999999999, 4, 51.46
5, 43.760000000000005, 4, 47.459999999999994
5, 44.45000000000001, 4, 50.50000000000001
5, 40.41000000000001, 4, 53.0
5, 39.43, 4, 52.32999999999999
5, 44.22999999999999, 4, 50.42000000000001
5, 44.099999999999994, 4, 50.749999999999986
5, 42.85999999999999, 4, 54.16
5, 41.29, 4, 49.49000000000001
5, 44.26, 4, 49.809999999999995
5, 39.89, 4, 46.03999999999999
5, 43.14, 4, 50.34
5, 39.889999999999986, 4, 48.13999999999999
5, 44.0, 4, 51.7
5, 42.49, 4, 47.39999999999999
5, 38.32, 4, 47.57
5, 43.690000000000005, 4, 54.85999999999999
5, 42.1, 4, 49.25000000000001
5, 40.449999999999996, 4, 46.599999999999994
5, 41.61000000000001, 4, 47.31
5, 43.309999999999995, 4, 52.00999999999999
5, 39.809999999999995, 4, 46.56000000000001
5, 42.349999999999994, 4, 51.38999999999999
5, 42.529999999999994, 4, 47.03000000000001
5, 39.480000000000004, 4, 49.32999999999999
5, 41.04, 4, 50.24000000000001
5, 40.620000000000005, 4, 45.669999999999995
5, 44.10999999999999, 4, 50.25999999999999
5, 39.42999999999999, 4, 50.33
5, 44.519999999999996, 4, 49.07
5, 41.080000000000005, 4, 50.77999999999999
5, 42.540000000000006, 4, 52.99
5, 43.300000000000004, 4, 50.4
5, 43.76, 4, 52.51
5, 44.87999999999999, 4, 50.98
5, 44.31999999999999, 4, 49.56999999999999
5, 42.18000000000001, 4, 46.879999999999995
5, 42.24999999999999, 4, 52.07000000000001
5, 38.760000000000005, 4, 46.92
5, 39.28, 4, 50.589999999999996
5, 43.25999999999999, 4, 51.30000000000001
5, 41.779999999999994, 4, 48.629999999999995
5, 43.440000000000005, 4, 51.74000000000001
5, 42.349999999999994, 4, 46.2
5, 42.849999999999994, 4, 52.10000000000001
5, 39.39, 4, 49.839999999999996
5, 41.120000000000005, 4, 54.620000000000005
5, 44.81000000000001, 4, 49.949999999999996
5, 44.6, 4, 53.199999999999996
5, 47.74, 4, 47.49000000000001
5, 42.50000000000001, 4, 47.7
5, 43.919999999999995, 4, 48.87
5, 42.82, 4, 51.97000000000001
5, 42.55, 4, 50.150000000000006
5, 46.31, 4, 52.46000000000001
5, 44.379999999999995, 4, 49.67
5, 38.910000000000004, 4, 47.910000000000004
5, 44.21000000000001, 4, 52.470000000000006
5, 47.34, 4, 52.54
5, 45.21999999999999, 4, 45.16
5, 43.39999999999999, 4, 53.949999999999996
5, 39.64, 4, 46.69
5, 45.63, 4, 51.879999999999995
5, 48.330000000000005, 4, 53.370000000000005
5, 45.23000000000001, 4, 47.88
5, 41.79999999999999, 4, 53.300000000000004
5, 39.699999999999996, 4, 43.21
5, 43.019999999999996, 4, 52.56999999999999
5, 45.44, 4, 49.89000000000001
5, 43.589999999999996, 4, 47.690000000000005
5, 43.41, 4, 50.11000000000001
5, 43.53, 4, 55.08
5, 38.489999999999995, 4, 47.489999999999995
5, 42.14, 4, 51.19
5, 39.68, 4, 46.98000000000001
5, 39.97, 4, 52.919999999999995
5, 41.93, 4, 47.82
5, 44.489999999999995, 4, 51.540000000000006
5, 40.68, 4, 49.93
5, 37.82, 4, 50.32
5, 45.67000000000001, 4, 53.02
5, 44.629999999999995, 4, 50.63
5, 44.089999999999996, 4, 49.28
5, 40.89000000000001, 4, 52.089999999999996
5, 44.13999999999999, 4, 53.24
5, 42.55, 4, 52.29999999999999
5, 41.26, 4, 48.31
5, 42.31999999999999, 4, 48.07000000000001
5, 42.82999999999999, 4, 50.13
5, 45.35, 4, 48.949999999999996
5, 39.24, 4, 53.78
5, 39.800000000000004, 4, 53.04000000000001
5, 43.12, 4, 52.709999999999994
5, 40.629999999999995, 4, 47.28999999999999
5, 38.55999999999999, 4, 52.86000000000001
5, 44.949999999999996, 4, 48.1
5, 33.44, 4, 45.330000000000005
5, 38.010000000000005, 4, 47.15
5, 42.7, 4, 53.70000000000001
5, 41.559999999999995, 4, 43.85999999999999
5, 38.599999999999994, 4, 49.099999999999994
5, 41.580000000000005, 4, 47.47999999999999
5, 42.8, 4, 46.10000000000001
5, 40.9, 4, 48.000000000000014
5, 41.04, 4, 48.03999999999999
5, 43.06000000000001, 4, 45.710000000000015
5, 46.15, 4, 49.29999999999999
5, 39.04, 4, 52.94
5, 45.74, 4, 52.339999999999996
5, 43.11000000000001, 4, 48.11
5, 42.44, 4, 47.93000000000001
5, 43.839999999999996, 4, 50.68
5, 45.559999999999995, 4, 52.02000000000001
5, 41.63000000000001, 4, 52.78
5, 43.09, 4, 51.489999999999995
5, 44.34, 4, 52.89000000000001
5, 42.53, 4, 48.63
5, 42.02000000000001, 4, 47.82000000000001
5, 40.339999999999996, 4, 46.15
5, 43.71, 4, 52.35999999999999
5, 43.120000000000005, 4, 50.42
5, 38.15, 4, 50.5
5, 47.300000000000004, 4, 45.849999999999994
5, 41.040000000000006, 4, 51.190000000000005
5, 47.83, 4, 47.529999999999994
5, 38.589999999999996, 4, 52.74
5, 42.440000000000005, 4, 48.040000000000006
5, 42.35, 4, 49.30000000000001
5, 41.55, 4, 51.65000000000001
5, 45.01, 4, 48.370000000000005
5, 45.510000000000005, 4, 50.86
5, 44.769999999999996, 4, 51.120000000000005
5, 44.89, 4, 48.59
5, 40.53999999999999, 4, 49.89
5, 42.77, 4, 50.620000000000005
5, 42.73000000000001, 4, 47.589999999999996
5, 42.88000000000001, 4, 51.53999999999999
5, 43.18, 4, 54.239999999999995
5, 42.370000000000005, 4, 55.220000000000006
5, 48.57, 4, 49.019999999999996
5, 43.25999999999999, 4, 48.31
5, 42.47000000000001, 4, 50.17
5, 44.22, 4, 52.77999999999998
5, 43.59, 4, 46.84
5, 42.84, 4, 50.39
5, 39.449999999999996, 4, 52.91
5, 45.27, 4, 54.91
5, 41.55, 4, 50.8
5, 42.14, 4, 49.64
5, 41.42, 4, 50.02
5, 44.61999999999999, 4, 51.820000000000014
5, 43.75, 4, 48.050000000000004
5, 46.01999999999999, 4, 52.50999999999999
5, 43.77000000000001, 4, 50.16
5, 39.46000000000001, 4, 50.40999999999999
5, 45.16, 4, 50.35999999999999
5, 42.47999999999999, 4, 50.03
5, 42.65, 4, 51.19000000000001
5, 42.99999999999999, 4, 50.65
5, 38.330000000000005, 4, 50.129999999999995
5, 41.54, 4, 42.589999999999996
5, 46.089999999999996, 4, 49.64000000000001
5, 43.22, 4, 44.919999999999995
5, 38.440000000000005, 4, 50.190000000000005
5, 40.07000000000001, 4, 49.92000000000001
5, 43.55000000000001, 4, 50.75
5, 41.89, 4, 49.089999999999996
5, 48.16, 4, 50.309999999999995
5, 45.900000000000006, 4, 48.99999999999999
5, 42.51, 4, 53.96000000000001
5, 43.22, 4, 43.91
5, 41.660000000000004, 4, 54.809999999999995
5, 41.900000000000006, 4, 51.31
5, 39.690000000000005, 4, 47.05000000000001
5, 44.9, 4, 46.0
5, 48.339999999999996, 4, 47.34
5, 43.47999999999999, 4, 49.73
5, 40.72, 4, 50.22
5, 40.1, 4, 52.660000000000004
5, 43.32, 4, 51.26999999999999
5, 38.21, 4, 54.75
5, 41.36, 4, 53.56000000000001
5, 41.29, 4, 45.14000000000001
5, 45.31, 4, 49.37000000000001
5, 43.04, 4, 48.54000000000001
5, 39.080000000000005, 4, 56.17999999999999
5, 44.170000000000016, 4, 54.419999999999995
5, 44.35999999999999, 4, 53.46000000000001
5, 45.629999999999995, 4, 48.72999999999999
5, 45.16999999999999, 4, 50.82
5, 36.199999999999996, 4, 46.249999999999986
5, 43.59, 4, 50.690000000000005
5, 45.21000000000001, 4, 52.209999999999994
5, 44.120000000000005, 4, 49.769999999999996
5, 45.59999999999999, 4, 51.4
5, 41.480000000000004, 4, 52.42999999999999
5, 43.75, 4, 52.20000000000001
5, 43.45999999999999, 4, 51.65999999999999
5, 42.97, 4, 52.519999999999996
5, 42.989999999999995, 4, 48.88999999999999
5, 41.809999999999995, 4, 47.36000000000001
5, 39.12, 4, 49.97999999999999
5, 42.53, 4, 48.019999999999996
5, 44.42, 4, 53.67000000000001
5, 42.27, 4, 48.029999999999994
5, 41.040000000000006, 4, 50.78
5, 43.230000000000004, 4, 49.93000000000001
5, 42.709999999999994, 4, 48.4
5, 41.98, 4, 54.68000000000001
5, 38.49999999999999, 4, 52.60000000000001
5, 39.84, 4, 52.14
5, 42.65, 4, 52.800000000000004
5, 43.81, 4, 47.75
5, 43.42999999999999, 4, 53.12999999999999
5, 44.11, 4, 50.86
5, 42.09, 4, 52.38999999999999
5, 45.13, 4, 51.23
5, 43.709999999999994, 4, 48.96
5, 42.480000000000004, 4, 54.67999999999999
5, 42.059999999999995, 4, 52.21
5, 45.83999999999999, 4, 51.18999999999999
5, 42.68999999999999, 4, 50.49000000000001
5, 40.67999999999999, 4, 49.88000000000001
5, 42.529999999999994, 4, 53.63
5, 47.24, 4, 51.93
5, 41.70000000000001, 4, 50.9
5, 44.809999999999995, 4, 49.91
5, 41.449999999999996, 4, 50.650000000000006
5, 41.34, 4, 45.84000000000001
5, 42.79999999999999, 4, 47.300000000000004
5, 45.27, 4, 48.48
5, 39.84, 4, 51.19
5, 43.22, 4, 53.480000000000004
5, 43.61, 4, 45.95
5, 44.45000000000001, 4, 47.64000000000001
5, 45.56, 4, 47.11000000000001
5, 41.38, 4, 51.480000000000004
5, 42.19, 4, 51.59000000000002
5, 44.62000000000001, 4, 49.77000000000001
5, 45.31, 4, 49.66
5, 41.69, 4, 50.03999999999999
5, 40.18000000000001, 4, 50.12999999999999
5, 44.730000000000004, 4, 49.84
5, 41.18, 4, 51.58
5, 43.5, 4, 50.80000000000001
5, 45.3, 4, 45.05000000000001
5, 41.71000000000001, 4, 54.75999999999999
5, 41.87, 4, 42.31000000000001
5, 37.029999999999994, 4, 49.43
5, 38.290000000000006, 4, 53.64
5, 42.609999999999985, 4, 49.510000000000005
5, 44.93000000000001, 4, 51.230000000000004
5, 44.650000000000006, 4, 52.0
5, 44.45, 4, 49.099999999999994
5, 43.10000000000001, 4, 52.54999999999999
5, 41.46, 4, 48.169999999999995
5, 44.750000000000014, 4, 49.15
5, 42.129999999999995, 4, 51.080000000000005
5, 45.27, 4, 54.019999999999996
5, 41.040000000000006, 4, 49.39
5, 45.83999999999998, 4, 47.88999999999999
5, 46.510000000000005, 4, 50.51000000000001
5, 41.89000000000001, 4, 49.19
5, 39.93, 4, 44.489999999999995
5, 43.260000000000005, 4, 48.21000000000001
5, 40.33, 4, 47.969999999999985
5, 47.150000000000006, 4, 50.199999999999996
5, 42.790000000000006, 4, 52.55
5, 39.58, 4, 52.529999999999994
5, 43.64, 4, 52.92999999999999
5, 40.07, 4, 49.47000000000001
5, 41.64999999999999, 4, 50.1
5, 35.74, 4, 51.03999999999999
5, 39.76, 4, 49.309999999999995
5, 46.2, 4, 50.199999999999996
5, 40.010000000000005, 4, 51.85999999999999
5, 44.230000000000004, 4, 50.830000000000005
5, 37.739999999999995, 4, 55.44
5, 44.69, 4, 51.04
5, 41.18, 4, 50.63
5, 43.059999999999995, 4, 53.31
5, 45.15, 4, 53.650000000000006
5, 40.419999999999995, 4, 48.72
5, 43.370000000000005, 4, 53.03
5, 39.68000000000001, 4, 50.330000000000005
5, 46.64, 4, 52.539999999999985
5, 39.15, 4, 49.6
5, 42.46000000000001, 4, 50.46
5, 39.40999999999999, 4, 50.959999999999994
5, 43.23, 4, 57.63
5, 39.24, 4, 47.99000000000001
5, 41.910000000000004, 4, 52.459999999999994
5, 47.220000000000006, 4, 51.26999999999999
5, 42.120000000000005, 4, 48.37
5, 43.769999999999996, 4, 52.71999999999999
5, 44.10999999999999, 4, 50.109999999999985
5, 42.29999999999999, 4, 50.99999999999999
5, 45.27999999999999, 4, 50.27
5, 44.54, 4, 48.84
5, 44.35, 4, 51.9
5, 42.239999999999995, 4, 52.339999999999996
5, 42.62, 4, 55.88
5, 37.71, 4, 54.010000000000005
5, 38.69, 4, 54.650000000000006
5, 43.39000000000001, 4, 49.539999999999985
5, 38.3, 4, 54.60999999999999
5, 46.84, 4, 47.980000000000004
5, 43.51, 4, 52.46
5, 40.989999999999995, 4, 55.7
5, 40.669999999999995, 4, 53.620000000000005
5, 44.970000000000006, 4, 49.62
5, 42.11999999999999, 4, 48.36999999999999
5, 41.77000000000001, 4, 53.57
5, 44.56, 4, 49.059999999999995
5, 45.24000000000001, 4, 51.589999999999996
5, 41.82, 4, 51.52
5, 41.81, 4, 48.71000000000001
5, 38.330000000000005, 4, 49.32999999999999
5, 41.6, 4, 52.98999999999999
5, 43.55, 4, 44.150000000000006
5, 44.099999999999994, 4, 51.65
5, 41.699999999999996, 4, 53.250000000000014
5, 38.739999999999995, 4, 52.44
5, 44.519999999999996, 4, 49.81000000000001
5, 47.29, 4, 47.55
5, 41.58999999999999, 4, 45.839999999999996
5, 44.20000000000001, 4, 50.95999999999999
5, 39.24000000000001, 4, 50.589999999999996
5, 42.470000000000006, 4, 47.339999999999996
5, 43.99, 4, 50.449999999999996
5, 39.699999999999996, 4, 48.35000000000001
5, 45.779999999999994, 4, 51.93
5, 40.839999999999996, 4, 47.739999999999995
5, 45.96000000000001, 4, 45.61
5, 41.949999999999996, 4, 47.5
5, 41.11, 4, 48.85999999999999
5, 42.800000000000004, 4, 48.65
5, 46.820000000000014, 4, 48.82
5, 40.77000000000001, 4, 52.019999999999996
5, 43.75, 4, 49.800000000000004
5, 46.050000000000004, 4, 52.49999999999999
5, 42.88999999999999, 4, 50.69
5, 40.77, 4, 50.07
5, 43.1, 4, 51.10000000000001
5, 40.169999999999995, 4, 55.07
5, 42.7, 4, 48.11
5, 40.449999999999996, 4, 48.949999999999996
5, 40.959999999999994, 4, 44.71000000000001
5, 45.02, 4, 47.67
5, 42.37, 4, 50.17
5, 47.09, 4, 50.19
5, 44.29, 4, 53.889999999999986
5, 43.370000000000005, 4, 50.56999999999999
5, 43.41, 4, 53.059999999999995
5, 39.8, 4, 53.45
5, 39.449999999999996, 4, 52.3
5, 39.63999999999999, 4, 49.65
5, 46.850000000000016, 4, 55.49999999999999
5, 39.4, 4, 49.40000000000001
5, 42.49, 4, 53.29
5, 40.41, 4, 46.41
5, 41.309999999999995, 4, 49.160000000000004
5, 42.480000000000004, 4, 55.080000000000005
5, 44.52, 4, 48.46999999999999
5, 43.10000000000001, 4, 50.65000000000001
5, 43.3, 4, 56.35
5, 41.41000000000001, 4, 46.2
5, 44.02000000000001, 4, 52.92
5, 42.69999999999999, 4, 50.1
5, 42.809999999999995, 4, 52.660000000000004
5, 44.75, 4, 53.800000000000004
5, 44.24, 4, 49.88999999999999
5, 39.620000000000005, 4, 51.77
5, 39.35, 4, 48.4
5, 46.06, 4, 47.07
5, 45.29000000000001, 4, 52.030000000000015
5, 39.690000000000005, 4, 46.790000000000006
5, 43.28999999999999, 4, 53.89
5, 42.21, 4, 51.440000000000005
5, 42.08, 4, 48.13
5, 43.53, 4, 48.53
5, 39.95, 4, 55.660000000000004
5, 45.28, 4, 52.779999999999994
5, 45.88, 4, 48.88000000000001
5, 44.82, 4, 48.77
5, 43.51000000000001, 4, 48.86
5, 42.62000000000001, 4, 46.76999999999998
5, 42.11, 4, 49.169999999999995
5, 45.97, 4, 49.57
0, 33.25, 5, 76.8
0, 28.639999999999993, 5, 78.88999999999999
0, 28.359999999999996, 5, 79.01
0, 38.03, 5, 72.72999999999999
0, 29.92, 5, 78.57000000000001
0, 30.910000000000004, 5, 77.31000000000002
0, 31.319999999999993, 5, 78.07
0, 32.150000000000006, 5, 76.05
0, 28.61, 5, 78.96
0, 26.51, 5, 80.21000000000001
0, 34.25999999999999, 5, 76.11
0, 37.949999999999996, 5, 72.04999999999998
0, 30.959999999999994, 5, 77.85999999999999
0, 32.099999999999994, 5, 76.9
0, 36.53, 5, 74.38000000000001
0, 33.13, 5, 76.82999999999998
0, 28.119999999999997, 5, 79.47000000000001
0, 32.809999999999995, 5, 76.36
0, 34.089999999999996, 5, 76.54
0, 35.32000000000001, 5, 74.72000000000001
0, 31.34, 5, 76.99
0, 27.31, 5, 79.16000000000001
0, 30.809999999999995, 5, 78.36
0, 31.43, 5, 77.28
0, 25.300000000000004, 5, 82.3
0, 29.310000000000006, 5, 78.80999999999997
0, 30.009999999999994, 5, 78.30999999999999
0, 33.96, 5, 75.55999999999999
0, 35.080000000000005, 5, 74.68
0, 28.82, 5, 78.57
0, 28.610000000000003, 5, 79.71000000000001
0, 29.740000000000002, 5, 79.08
0, 38.65999999999999, 5, 72.26000000000002
0, 30.750000000000004, 5, 77.89999999999999
0, 40.82, 5, 71.86999999999999
0, 30.680000000000003, 5, 78.58
0, 30.150000000000006, 5, 77.79999999999998
0, 37.07, 5, 73.17
0, 32.849999999999994, 5, 75.64999999999999
0, 35.28, 5, 75.28000000000002
0, 30.949999999999996, 5, 77.2
0, 31.509999999999998, 5, 77.50999999999999
0, 32.690000000000005, 5, 76.64
0, 33.839999999999996, 5, 75.03999999999999
0, 28.1, 5, 80.2
0, 29.500000000000007, 5, 78.1
0, 34.96, 5, 75.61
0, 35.46, 5, 74.31
0, 31.860000000000003, 5, 77.35
0, 25.48, 5, 81.23000000000002
0, 33.849999999999994, 5, 75.1
0, 29.85, 5, 78.44999999999999
0, 29.42, 5, 78.82000000000001
0, 25.56, 5, 81.55999999999997
0, 33.99, 5, 76.04
0, 34.00999999999999, 5, 75.61
0, 25.05, 5, 80.55000000000001
0, 32.660000000000004, 5, 76.66
0, 35.779999999999994, 5, 73.58000000000001
0, 30.88, 5, 77.47999999999999
0, 32.93, 5, 75.78
0, 27.560000000000002, 5, 79.52
0, 24.77, 5, 81.17
0, 34.150000000000006, 5, 75.89999999999999
0, 29.9, 5, 77.75
0, 29.999999999999996, 5, 77.24999999999999
0, 29.64, 5, 78.24
0, 34.62, 5, 74.86999999999999
0, 34.28, 5, 75.44
0, 28.150000000000002, 5, 79.65
0, 30.84, 5, 77.49000000000001
0, 32.96, 5, 76.16
0, 27.729999999999997, 5, 79.28
0, 24.449999999999996, 5, 80.75
0, 25.419999999999995, 5, 81.61999999999999
0, 35.339999999999996, 5, 75.24
0, 27.729999999999997, 5, 80.58000000000001
0, 32.79, 5, 74.99000000000001
0, 32.910000000000004, 5, 76.56
0, 32.839999999999996, 5, 76.64000000000001
0, 30.33, 5, 76.72999999999999
0, 36.57, 5, 74.46999999999998
0, 29.980000000000004, 5, 78.28999999999999
0, 30.499999999999996, 5, 76.5
0, 28.260000000000005, 5, 78.86000000000001
0, 25.31, 5, 81.51
0, 32.56, 5, 77.06
0, 33.31, 5, 76.06
0, 26.02, 5, 80.57
0, 33.050000000000004, 5, 76.15
0, 34.29, 5, 76.39
0, 32.4, 5, 76.95
0, 28.810000000000002, 5, 79.80999999999997
0, 36.680000000000014, 5, 74.17999999999998
0, 32.870000000000005, 5, 76.87
0, 35.39000000000001, 5, 74.09
0, 27.46, 5, 80.06
0, 27.569999999999997, 5, 80.07
0, 31.340000000000003, 5, 77.29
0, 34.029999999999994, 5, 75.23
0, 33.650000000000006, 5, 76.5
0, 26.75, 5, 81.60000000000001
0, 27.439999999999998, 5, 80.44000000000001
0, 29.580000000000002, 5, 78.43
0, 31.789999999999992, 5, 76.94
0, 23.229999999999997, 5, 82.98000000000002
0, 28.369999999999997, 5, 79.36999999999999
0, 28.690000000000005, 5, 79.78999999999999
0, 29.869999999999997, 5, 78.82000000000001
0, 32.18, 5, 77.07000000000001
0, 35.24, 5, 74.83999999999999
0, 32.61, 5, 76.66
0, 30.270000000000003, 5, 78.02000000000001
0, 33.940000000000005, 5, 75.93999999999998
0, 28.669999999999995, 5, 78.67
0, 28.900000000000002, 5, 79.8
0, 29.800000000000004, 5, 78.85
0, 32.800000000000004, 5, 75.8
0, 32.78, 5, 77.53
0, 33.059999999999995, 5, 77.04999999999998
0, 32.10999999999999, 5, 77.50999999999999
0, 26.06, 5, 80.86000000000001
0, 28.409999999999997, 5, 79.31000000000003
0, 27.19, 5, 80.28999999999999
0, 27.91, 5, 79.46000000000001
0, 33.510000000000005, 5, 75.36
0, 31.410000000000004, 5, 77.01000000000002
0, 34.21000000000001, 5, 76.06
0, 29.249999999999996, 5, 78.54999999999998
0, 30.519999999999996, 5, 77.92
0, 32.62, 5, 76.32
0, 35.03, 5, 75.38
0, 33.89000000000001, 5, 76.49
0, 24.529999999999998, 5, 81.93000000000002
0, 28.220000000000002, 5, 79.62
0, 32.870000000000005, 5, 76.11999999999999
0, 29.08, 5, 79.28
0, 30.009999999999998, 5, 78.71
0, 31.139999999999993, 5, 78.09
0, 27.06, 5, 81.01
0, 27.84, 5, 79.69
0, 28.580000000000002, 5, 79.88
0, 34.13, 5, 75.17999999999999
0, 29.860000000000003, 5, 77.55999999999999
0, 30.220000000000006, 5, 78.47000000000001
0, 32.92, 5, 76.37
0, 32.73, 5, 76.33000000000001
0, 30.020000000000003, 5, 78.67
0, 32.69, 5, 76.53999999999999
0, 38.15, 5, 73.4
0, 28.629999999999995, 5, 79.23
0, 34.51, 5, 75.31000000000002
0, 33.85999999999999, 5, 74.10999999999999
0, 32.46, 5, 77.05999999999999
0, 31.880000000000003, 5, 76.62999999999998
0, 27.14999999999999, 5, 80.55
0, 35.43, 5, 73.53
0, 31.659999999999997, 5, 77.31000000000002
0, 33.410000000000004, 5, 76.11
0, 34.99, 5, 75.28999999999999
0, 28.89, 5, 78.74000000000001
0, 28.250000000000004, 5, 79.05000000000001
0, 28.36, 5, 79.96
0, 31.069999999999997, 5, 78.17000000000002
0, 27.019999999999996, 5, 80.07
0, 32.05, 5, 77.10000000000001
0, 36.14, 5, 73.83999999999999
0, 35.13000000000001, 5, 74.47999999999999
0, 30.68999999999999, 5, 77.09
0, 28.390000000000004, 5, 79.29
0, 30.789999999999996, 5, 77.34000000000002
0, 25.759999999999998, 5, 80.51
0, 31.540000000000006, 5, 77.24
0, 28.869999999999997, 5, 78.61999999999999
0, 27.930000000000003, 5, 80.18
0, 28.28, 5, 80.02999999999999
0, 37.519999999999996, 5, 73.97
0, 30.65, 5, 78.1
0, 31.619999999999997, 5, 77.47
0, 25.419999999999998, 5, 81.92
0, 28.239999999999995, 5, 79.84000000000002
0, 28.859999999999996, 5, 79.01
0, 28.26, 5, 79.95
0, 38.739999999999995, 5, 73.44000000000001
0, 31.44, 5, 76.89000000000001
0, 27.790000000000003, 5, 79.84
0, 33.53, 5, 76.58000000000001
0, 27.549999999999994, 5, 79.2
0, 38.66000000000001, 5, 72.10999999999999
0, 33.73, 5, 75.23
0, 29.239999999999995, 5, 79.44000000000001
0, 30.980000000000004, 5, 77.99000000000001
0, 34.99999999999999, 5, 75.35
0, 28.390000000000004, 5, 79.69000000000001
0, 28.869999999999994, 5, 78.87
0, 27.949999999999992, 5, 79.80000000000001
0, 28.26, 5, 80.31
0, 26.340000000000003, 5, 80.14000000000001
0, 33.11, 5, 76.31
0, 29.79, 5, 79.44
0, 22.820000000000004, 5, 82.92000000000002
0, 34.03, 5, 75.82999999999997
0, 28.459999999999997, 5, 79.86000000000001
0, 24.54, 5, 82.09000000000002
0, 33.56000000000001, 5, 76.80999999999999
0, 32.34, 5, 77.08999999999999
0, 31.389999999999997, 5, 77.34
0, 30.270000000000007, 5, 78.57000000000001
0, 29.91, 5, 78.21
0, 30.650000000000006, 5, 76.94999999999999
0, 30.209999999999997, 5, 77.16000000000003
0, 31.749999999999996, 5, 76.64999999999999
0, 29.24, 5, 77.69999999999999
0, 26.96, 5, 80.01
0, 30.629999999999995, 5, 78.73
0, 28.490000000000002, 5, 79.23999999999998
0, 25.79, 5, 80.69
0, 33.32, 5, 76.12
0, 28.49, 5, 79.14
0, 30.46999999999999, 5, 78.57
0, 28.389999999999997, 5, 78.89000000000001
0, 38.3, 5, 72.8
0, 32.470000000000006, 5, 77.01999999999998
0, 33.37, 5, 76.01999999999998
0, 26.94000000000001, 5, 80.19
0, 29.87, 5, 79.42
0, 29.330000000000005, 5, 78.23
0, 33.88, 5, 75.47999999999998
0, 31.060000000000002, 5, 78.06
0, 34.959999999999994, 5, 75.96000000000002
0, 25.110000000000003, 5, 81.46000000000001
0, 28.5, 5, 79.85
0, 32.17, 5, 77.12
0, 27.300000000000004, 5, 80.15
0, 27.03, 5, 79.63
0, 35.59, 5, 74.84
0, 32.36, 5, 77.26
0, 34.989999999999995, 5, 74.98999999999998
0, 32.22, 5, 77.17
0, 34.12, 5, 74.91999999999999
0, 32.31, 5, 77.81
0, 31.200000000000003, 5, 78.2
