Random-Continuous.parameter, Random-Continuous.points, Adapt-Continuous.parameter, Adapt-Continuous.points
6, 7.76, 5, 5.68
6, 8.84, 5, 7.54
6, 7.58, 5, 6.28
6, 6.32, 5, 5.02
6, 8.84, 5, 7.54
6, 7.58, 5, 6.28
6, 8.66, 5, 8.14
6, 6.14, 5, 5.62
6, 6.50, 5, 4.42
6, 8.24, 5, 7.72
6, 6.74, 5, 5.44
6, 7.58, 5, 6.28
6, 8.00, 5, 6.70
6, 8.60, 5, 6.52
6, 8.84, 5, 7.54
6, 8.18, 5, 6.10
6, 8.60, 5, 6.52
6, 9.44, 5, 7.36
6, 7.58, 5, 6.28
6, 8.18, 5, 6.10
6, 8.00, 5, 6.70
6, 8.18, 5, 6.10
7, 5.83, 5, 5.44
7, 6.53, 5, 5.23
7, 8.00, 5, 6.70
7, 8.49, 5, 7.19
7, 9.26, 5, 8.87
7, 10.17, 5, 7.96
7, 8.28, 5, 7.89
7, 8.00, 5, 6.70
7, 8.00, 5, 6.70
7, 7.72, 5, 5.51
7, 6.81, 5, 6.42
7, 6.74, 5, 4.53
7, 8.21, 5, 6.00
7, 6.53, 5, 5.23
7, 6.81, 5, 6.42
7, 6.81, 5, 6.42
7, 7.72, 5, 5.51
7, 8.28, 5, 7.89
7, 8.70, 5, 6.49
7, 8.21, 5, 6.00
7, 9.47, 5, 8.17
7, 7.72, 5, 5.51
7, 8.00, 5, 6.70
7, 8.77, 5, 8.38
7, 9.26, 5, 8.87
7, 7.23, 5, 5.02
7, 7.72, 5, 5.51
7, 7.79, 5, 7.40
7, 9.68, 5, 7.47
7, 8.77, 5, 8.38
7, 7.72, 5, 5.51
7, 7.30, 5, 6.91
7, 8.98, 5, 7.68
7, 8.00, 5, 6.70
7, 7.72, 5, 5.51
7, 6.32, 5, 5.93
7, 10.45, 5, 9.15
7, 7.79, 5, 7.40
7, 8.70, 5, 6.49
7, 7.30, 5, 6.91
7, 6.81, 5, 6.42
7, 8.00, 5, 6.70
7, 8.49, 5, 7.19
7, 7.79, 5, 7.40
7, 9.26, 5, 8.87
7, 8.00, 5, 6.70
7, 8.00, 5, 6.70
7, 7.23, 5, 5.02
7, 7.79, 5, 7.40
7, 9.19, 5, 6.98
7, 7.02, 5, 5.72
7, 6.25, 5, 4.04
7, 7.79, 5, 7.40
7, 8.49, 5, 7.19
7, 8.00, 5, 6.70
7, 8.98, 5, 7.68
7, 7.51, 5, 6.21
7, 9.47, 5, 8.17
7, 6.32, 5, 5.93
7, 8.00, 5, 6.70
7, 7.79, 5, 7.40
7, 6.53, 5, 5.23
7, 9.26, 5, 8.87
7, 7.30, 5, 6.91
7, 6.32, 5, 5.93
7, 6.81, 5, 6.42
7, 4.36, 5, 3.97
7, 7.02, 5, 5.72
7, 8.98, 5, 7.68
7, 9.68, 5, 7.47
7, 8.00, 5, 6.70
7, 7.02, 5, 5.72
7, 9.96, 5, 8.66
7, 8.98, 5, 7.68
7, 10.17, 5, 7.96
7, 8.70, 5, 6.49
7, 8.00, 5, 6.70
7, 8.00, 5, 6.70
7, 7.51, 5, 6.21
7, 6.53, 5, 5.23
7, 8.49, 5, 7.19
7, 7.30, 5, 6.91
7, 8.00, 5, 6.70
7, 8.00, 5, 6.70
7, 8.00, 5, 6.70
7, 8.28, 5, 7.89
7, 8.49, 5, 7.19
7, 8.77, 5, 8.38
7, 6.53, 5, 5.23
7, 6.04, 5, 4.74
7, 8.00, 5, 6.70
7, 9.26, 5, 8.87
7, 7.30, 5, 6.91
7, 9.96, 5, 8.66
7, 6.53, 5, 5.23
7, 7.72, 5, 5.51
7, 6.74, 5, 4.53
7, 8.70, 5, 6.49
7, 6.81, 5, 6.42
7, 7.30, 5, 6.91
8, 8.32, 5, 8.06
8, 8.80, 5, 6.46
8, 7.76, 5, 7.50
8, 8.24, 5, 5.90
8, 8.56, 5, 7.26
8, 9.92, 5, 7.58
8, 8.56, 5, 7.26
8, 8.24, 5, 5.90
8, 8.00, 5, 6.70
8, 8.00, 5, 6.70
8, 6.88, 5, 5.58
8, 5.76, 5, 4.46
8, 8.00, 5, 6.70
8, 7.68, 5, 5.34
8, 8.32, 5, 8.06
8, 8.32, 5, 8.06
8, 6.00, 5, 3.66
8, 8.00, 5, 6.70
8, 4.40, 5, 4.14
8, 10.48, 5, 8.14
8, 9.12, 5, 7.82
8, 7.20, 5, 6.94
8, 6.64, 5, 6.38
8, 8.00, 5, 6.70
8, 6.32, 5, 5.02
8, 6.08, 5, 5.82
8, 6.64, 5, 6.38
8, 8.32, 5, 8.06
8, 7.44, 5, 6.14
8, 8.00, 5, 6.70
8, 7.44, 5, 6.14
8, 6.64, 5, 6.38
8, 7.44, 5, 6.14
8, 7.20, 5, 6.94
8, 5.76, 5, 4.46
8, 7.20, 5, 6.94
8, 7.44, 5, 6.14
8, 10.80, 5, 9.50
8, 8.56, 5, 7.26
8, 6.88, 5, 5.58
8, 7.44, 5, 6.14
8, 8.00, 5, 6.70
8, 6.56, 5, 4.22
8, 7.12, 5, 4.78
8, 8.24, 5, 5.90
8, 6.88, 5, 5.58
8, 8.24, 5, 5.90
8, 7.76, 5, 7.50
8, 6.00, 5, 3.66
8, 6.88, 5, 5.58
8, 8.56, 5, 7.26
8, 10.00, 5, 9.74
8, 6.64, 5, 6.38
8, 8.56, 5, 7.26
8, 7.44, 5, 6.14
8, 9.92, 5, 7.58
8, 7.44, 5, 6.14
8, 8.32, 5, 8.06
8, 6.88, 5, 5.58
8, 8.56, 5, 7.26
8, 6.88, 5, 5.58
8, 7.44, 5, 6.14
8, 8.24, 5, 5.90
8, 7.76, 5, 7.50
8, 7.44, 5, 6.14
8, 9.12, 5, 7.82
8, 7.76, 5, 7.50
8, 7.20, 5, 6.94
8, 9.68, 5, 8.38
8, 6.08, 5, 5.82
8, 6.88, 5, 5.58
8, 8.24, 5, 5.90
8, 7.68, 5, 5.34
8, 9.68, 5, 8.38
8, 9.12, 5, 7.82
8, 8.00, 5, 6.70
8, 7.12, 5, 4.78
8, 9.36, 5, 7.02
8, 6.64, 5, 6.38
8, 8.24, 5, 5.90
8, 8.00, 5, 6.70
8, 7.44, 5, 6.14
8, 8.00, 5, 6.70
8, 8.24, 5, 5.90
8, 8.24, 5, 5.90
8, 9.44, 5, 9.18
8, 5.52, 5, 5.26
8, 9.68, 5, 8.38
8, 6.64, 5, 6.38
8, 9.36, 5, 7.02
8, 7.12, 5, 4.78
8, 8.80, 5, 6.46
8, 7.44, 5, 6.14
8, 6.56, 5, 4.22
8, 10.80, 5, 9.50
8, 6.88, 5, 5.58
8, 6.32, 5, 5.02
8, 6.88, 5, 5.58
8, 7.12, 5, 4.78
8, 9.44, 5, 9.18
9, 8.00, 5, 6.70
9, 7.64, 5, 5.17
9, 5.84, 5, 5.71
9, 8.63, 5, 7.33
9, 8.00, 5, 6.70
9, 8.90, 5, 6.43
9, 5.48, 5, 4.18
9, 5.21, 5, 5.08
9, 8.63, 5, 7.33
9, 7.37, 5, 6.07
9, 6.11, 5, 4.81
9, 7.37, 5, 6.07
9, 7.01, 5, 4.54
9, 6.11, 5, 4.81
9, 7.73, 5, 7.60
9, 8.36, 5, 8.23
9, 7.64, 5, 5.17
9, 6.74, 5, 5.44
9, 6.74, 5, 5.44
9, 5.12, 5, 2.65
9, 8.63, 5, 7.33
9, 5.84, 5, 5.71
9, 8.00, 5, 6.70
9, 7.64, 5, 5.17
9, 7.64, 5, 5.17
9, 9.26, 5, 7.96
9, 10.16, 5, 7.69
9, 8.00, 5, 6.70
9, 8.36, 5, 8.23
9, 8.99, 5, 8.86
9, 8.00, 5, 6.70
9, 8.00, 5, 6.70
9, 10.52, 5, 9.22
9, 9.26, 5, 7.96
9, 7.37, 5, 6.07
9, 8.63, 5, 7.33
9, 7.73, 5, 7.60
9, 5.12, 5, 2.65
9, 7.37, 5, 6.07
9, 8.63, 5, 7.33
9, 8.63, 5, 7.33
9, 6.74, 5, 5.44
9, 9.26, 5, 7.96
9, 8.36, 5, 8.23
9, 8.36, 5, 8.23
9, 7.37, 5, 6.07
9, 8.63, 5, 7.33
9, 7.01, 5, 4.54
9, 6.47, 5, 6.34
9, 8.90, 5, 6.43
9, 8.90, 5, 6.43
9, 8.99, 5, 8.86
9, 8.00, 5, 6.70
9, 8.00, 5, 6.70
9, 8.63, 5, 7.33
9, 6.11, 5, 4.81
9, 8.90, 5, 6.43
9, 6.74, 5, 5.44
9, 8.00, 5, 6.70
9, 8.63, 5, 7.33
9, 11.15, 5, 9.85
9, 10.79, 5, 8.32
9, 10.88, 5, 10.75
9, 10.25, 5, 10.12
9, 8.90, 5, 6.43
9, 7.01, 5, 4.54
9, 6.11, 5, 4.81
9, 6.47, 5, 6.34
9, 6.74, 5, 5.44
9, 7.37, 5, 6.07
9, 7.73, 5, 7.60
9, 9.62, 5, 9.49
9, 7.37, 5, 6.07
9, 7.10, 5, 6.97
9, 8.36, 5, 8.23
9, 7.01, 5, 4.54
9, 9.26, 5, 7.96
9, 7.10, 5, 6.97
9, 7.37, 5, 6.07
9, 7.10, 5, 6.97
9, 7.37, 5, 6.07
9, 10.16, 5, 7.69
9, 7.10, 5, 6.97
9, 8.90, 5, 6.43
9, 7.73, 5, 7.60
9, 8.63, 5, 7.33
9, 7.64, 5, 5.17
9, 6.74, 5, 5.44
9, 9.62, 5, 9.49
9, 6.38, 5, 3.91
9, 9.53, 5, 7.06
9, 8.00, 5, 6.70
9, 6.74, 5, 5.44
9, 9.89, 5, 8.59
9, 7.64, 5, 5.17
9, 8.99, 5, 8.86
9, 8.90, 5, 6.43
9, 8.90, 5, 6.43
9, 9.26, 5, 7.96
9, 10.16, 5, 7.69
10, 6.30, 5, 6.30
10, 7.30, 5, 6.00
10, 5.50, 5, 2.90
10, 6.60, 5, 5.30
10, 8.70, 5, 7.40
10, 9.80, 5, 9.80
10, 5.20, 5, 3.90
10, 9.40, 5, 8.10
10, 9.00, 5, 6.40
10, 8.00, 5, 6.70
10, 7.00, 5, 7.00
10, 8.30, 5, 5.70
10, 8.70, 5, 7.40
10, 7.00, 5, 7.00
10, 9.70, 5, 7.10
10, 8.70, 5, 7.40
10, 8.00, 5, 6.70
10, 8.30, 5, 5.70
10, 7.30, 5, 6.00
10, 5.90, 5, 4.60
10, 11.10, 5, 8.50
10, 8.00, 5, 6.70
10, 7.00, 5, 7.00
10, 6.60, 5, 5.30
10, 5.20, 5, 3.90
10, 7.30, 5, 6.00
10, 8.30, 5, 5.70
10, 8.00, 5, 6.70
10, 7.70, 5, 7.70
10, 8.30, 5, 5.70
10, 5.90, 5, 4.60
10, 9.10, 5, 9.10
10, 6.60, 5, 5.30
10, 8.70, 5, 7.40
10, 8.30, 5, 5.70
10, 6.30, 5, 6.30
10, 11.50, 5, 10.20
10, 7.60, 5, 5.00
10, 8.70, 5, 7.40
10, 6.20, 5, 3.60
10, 9.40, 5, 8.10
10, 8.40, 5, 8.40
10, 6.60, 5, 5.30
10, 6.60, 5, 5.30
10, 8.00, 5, 6.70
10, 4.90, 5, 4.90
10, 8.00, 5, 6.70
10, 5.90, 5, 4.60
10, 8.70, 5, 7.40
10, 10.10, 5, 8.80
10, 11.80, 5, 9.20
10, 7.60, 5, 5.00
10, 8.40, 5, 8.40
10, 8.00, 5, 6.70
10, 6.30, 5, 6.30
10, 8.70, 5, 7.40
10, 6.90, 5, 4.30
10, 6.60, 5, 5.30
10, 7.30, 5, 6.00
10, 8.40, 5, 8.40
10, 8.00, 5, 6.70
10, 9.10, 5, 9.10
10, 6.60, 5, 5.30
10, 8.30, 5, 5.70
10, 8.40, 5, 8.40
10, 8.00, 5, 6.70
10, 5.60, 5, 5.60
10, 11.10, 5, 8.50
10, 6.90, 5, 4.30
10, 7.00, 5, 7.00
10, 10.80, 5, 9.50
10, 9.70, 5, 7.10
10, 5.20, 5, 3.90
10, 5.90, 5, 4.60
10, 8.00, 5, 6.70
10, 9.40, 5, 8.10
10, 8.00, 5, 6.70
10, 10.50, 5, 10.50
10, 5.90, 5, 4.60
10, 5.90, 5, 4.60
10, 8.40, 5, 8.40
10, 8.70, 5, 7.40
10, 9.00, 5, 6.40
10, 6.20, 5, 3.60
10, 7.30, 5, 6.00
10, 7.70, 5, 7.70
10, 8.30, 5, 5.70
10, 6.30, 5, 6.30
10, 8.70, 5, 7.40
10, 5.60, 5, 5.60
10, 6.60, 5, 5.30
10, 7.30, 5, 6.00
10, 7.70, 5, 7.70
10, 5.90, 5, 4.60
10, 5.20, 5, 3.90
10, 9.40, 5, 8.10
10, 9.40, 5, 8.10
10, 11.80, 5, 9.20
10, 5.20, 5, 3.90
10, 8.00, 5, 6.70
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
0, 7.92, 6, 6.72
1, 7.97, 6, 6.80
1, 7.91, 6, 6.73
1, 7.80, 6, 6.76
1, 8.21, 6, 7.00
1, 8.10, 6, 6.76
1, 7.92, 6, 6.72
1, 7.77, 6, 6.59
1, 7.75, 6, 6.41
1, 7.60, 6, 6.55
1, 8.04, 6, 6.87
1, 7.77, 6, 6.59
1, 7.45, 6, 6.41
1, 7.85, 6, 6.65
1, 7.73, 6, 6.69
1, 7.74, 6, 6.69
1, 8.03, 6, 6.96
1, 8.01, 6, 6.70
1, 7.87, 6, 6.56
1, 7.88, 6, 6.83
1, 7.60, 6, 6.55
1, 7.92, 6, 6.72
1, 8.06, 6, 6.86
1, 7.90, 6, 6.82
1, 7.83, 6, 6.75
1, 7.85, 6, 6.65
1, 8.21, 6, 6.91
1, 7.75, 6, 6.41
1, 7.93, 6, 6.63
1, 7.90, 6, 6.82
1, 7.67, 6, 6.62
1, 8.06, 6, 6.86
1, 8.11, 6, 6.94
1, 7.53, 6, 6.48
1, 7.66, 6, 6.35
1, 7.83, 6, 6.66
1, 8.00, 6, 6.79
1, 7.62, 6, 6.54
1, 7.98, 6, 6.80
1, 7.88, 6, 6.55
1, 7.91, 6, 6.73
1, 7.98, 6, 6.80
1, 7.73, 6, 6.69
1, 7.99, 6, 6.79
1, 8.10, 6, 7.03
1, 7.74, 6, 6.41
1, 7.89, 6, 6.82
1, 7.87, 6, 6.56
1, 7.66, 6, 6.62
1, 7.98, 6, 6.80
1, 8.12, 6, 6.94
1, 8.10, 6, 6.76
1, 8.15, 6, 6.84
1, 7.78, 6, 6.58
1, 7.90, 6, 6.73
1, 7.84, 6, 6.66
1, 7.90, 6, 6.73
1, 7.63, 6, 6.45
1, 7.87, 6, 6.56
1, 8.04, 6, 6.87
1, 7.95, 6, 6.62
1, 8.08, 6, 7.04
1, 8.28, 6, 7.07
1, 7.89, 6, 6.82
1, 8.01, 6, 6.70
1, 7.87, 6, 6.56
1, 7.82, 6, 6.48
1, 7.95, 6, 6.62
1, 7.87, 6, 6.56
1, 7.56, 6, 6.38
1, 7.67, 6, 6.62
1, 7.83, 6, 6.75
1, 7.76, 6, 6.59
1, 7.80, 6, 6.76
1, 8.04, 6, 6.96
1, 7.94, 6, 6.63
1, 7.76, 6, 6.59
1, 7.77, 6, 6.59
1, 7.96, 6, 6.89
1, 7.86, 6, 6.65
1, 7.74, 6, 6.69
1, 8.06, 6, 6.86
1, 7.99, 6, 6.79
1, 8.05, 6, 6.87
1, 7.63, 6, 6.45
1, 7.94, 6, 6.63
1, 7.73, 6, 6.69
1, 7.99, 6, 6.79
1, 7.93, 6, 6.72
1, 7.80, 6, 6.76
1, 8.00, 6, 6.79
1, 8.04, 6, 6.87
1, 7.91, 6, 6.73
1, 8.00, 6, 6.79
1, 7.79, 6, 6.58
1, 7.87, 6, 6.56
1, 7.96, 6, 6.62
1, 7.98, 6, 6.80
1, 7.91, 6, 6.73
1, 7.80, 6, 6.49
1, 7.96, 6, 6.62
2, 7.90, 6, 6.73
2, 8.14, 6, 6.66
2, 8.13, 6, 6.66
2, 7.67, 6, 6.25
2, 8.38, 6, 6.95
2, 7.65, 6, 6.44
2, 8.17, 6, 7.01
2, 7.79, 6, 6.58
2, 7.26, 6, 5.83
2, 7.42, 6, 6.51
2, 7.70, 6, 6.79
2, 7.65, 6, 6.44
2, 8.04, 6, 6.87
2, 8.09, 6, 6.67
2, 7.88, 6, 6.92
2, 7.93, 6, 6.72
2, 7.53, 6, 6.11
2, 8.21, 6, 7.00
2, 7.52, 6, 6.30
2, 8.08, 6, 6.86
2, 8.10, 6, 6.67
2, 8.01, 6, 7.06
2, 7.54, 6, 6.11
2, 7.62, 6, 6.45
2, 7.98, 6, 7.07
2, 8.09, 6, 6.67
2, 7.61, 6, 6.45
2, 7.76, 6, 6.59
2, 8.44, 6, 7.48
2, 8.04, 6, 6.87
2, 7.90, 6, 6.73
2, 8.42, 6, 6.94
2, 7.74, 6, 6.78
2, 8.18, 6, 7.01
2, 8.13, 6, 6.66
2, 7.90, 6, 6.73
2, 8.02, 6, 7.06
2, 8.22, 6, 7.00
2, 7.48, 6, 6.31
2, 7.95, 6, 6.53
2, 7.99, 6, 6.52
2, 8.63, 6, 7.42
2, 8.11, 6, 7.21
2, 7.28, 6, 6.37
2, 7.41, 6, 6.51
2, 8.35, 6, 7.14
2, 7.61, 6, 6.45
2, 7.94, 6, 6.72
2, 7.84, 6, 6.93
2, 8.40, 6, 7.49
2, 8.07, 6, 6.86
2, 8.08, 6, 6.86
2, 7.89, 6, 6.73
2, 8.00, 6, 6.52
2, 7.20, 6, 6.03
2, 7.60, 6, 6.64
2, 7.74, 6, 6.78
2, 8.28, 6, 6.80
2, 7.89, 6, 6.73
2, 7.74, 6, 6.78
2, 7.90, 6, 6.73
2, 7.40, 6, 5.97
2, 7.80, 6, 6.58
2, 8.16, 6, 7.20
2, 8.30, 6, 7.34
2, 7.84, 6, 6.93
2, 7.83, 6, 6.93
2, 7.80, 6, 6.58
2, 7.95, 6, 6.53
2, 7.79, 6, 6.58
2, 7.94, 6, 6.72
2, 8.07, 6, 6.86
2, 7.30, 6, 5.82
2, 7.61, 6, 6.45
2, 8.01, 6, 7.06
2, 7.67, 6, 6.25
2, 7.80, 6, 6.58
2, 8.63, 6, 7.42
2, 8.28, 6, 6.80
2, 7.68, 6, 6.25
2, 8.17, 6, 7.01
2, 7.95, 6, 6.53
2, 8.35, 6, 7.14
2, 7.46, 6, 6.50
2, 8.36, 6, 7.14
2, 8.11, 6, 7.21
2, 7.68, 6, 6.25
2, 7.59, 6, 6.64
2, 7.66, 6, 6.44
2, 7.62, 6, 6.45
2, 7.85, 6, 6.38
2, 7.84, 6, 6.93
2, 8.17, 6, 7.01
2, 7.44, 6, 5.96
2, 7.48, 6, 6.31
2, 8.08, 6, 6.86
2, 7.97, 6, 7.07
2, 8.09, 6, 6.67
2, 7.20, 6, 6.03
2, 7.54, 6, 6.11
3, 8.07, 6, 7.22
3, 8.16, 6, 6.92
3, 8.36, 6, 7.14
3, 8.78, 6, 7.56
3, 7.73, 6, 6.51
3, 7.64, 6, 6.81
3, 7.38, 6, 6.61
3, 8.16, 6, 6.92
3, 8.15, 6, 6.93
3, 7.77, 6, 6.22
3, 8.09, 6, 6.95
3, 7.05, 6, 5.89
3, 7.73, 6, 6.51
3, 8.31, 6, 7.15
3, 8.07, 6, 7.22
3, 8.57, 6, 7.35
3, 8.57, 6, 7.35
3, 7.98, 6, 6.43
3, 8.09, 6, 6.95
3, 8.16, 6, 6.92
3, 7.46, 6, 6.32
3, 7.80, 6, 7.03
3, 7.38, 6, 6.61
3, 8.09, 6, 6.95
3, 8.10, 6, 6.94
3, 7.05, 6, 5.89
3, 8.04, 6, 6.41
3, 8.04, 6, 6.41
3, 8.09, 6, 6.95
3, 7.89, 6, 6.73
3, 8.07, 6, 7.22
3, 7.65, 6, 6.80
3, 7.94, 6, 6.72
3, 8.36, 6, 7.14
3, 8.09, 6, 6.95
3, 8.24, 6, 6.63
3, 7.44, 6, 6.59
3, 8.04, 6, 6.41
3, 6.95, 6, 6.20
3, 7.95, 6, 6.71
3, 8.60, 6, 7.07
3, 8.09, 6, 6.95
3, 7.77, 6, 6.22
3, 7.89, 6, 6.73
3, 6.74, 6, 5.99
3, 7.47, 6, 6.31
3, 7.26, 6, 6.10
3, 7.44, 6, 6.59
3, 7.67, 6, 6.53
3, 7.89, 6, 6.73
3, 7.68, 6, 6.52
3, 7.67, 6, 6.53
3, 7.98, 6, 6.43
3, 7.94, 6, 6.72
3, 8.57, 6, 7.35
3, 7.68, 6, 6.52
3, 7.58, 6, 6.83
3, 8.04, 6, 6.41
3, 7.88, 6, 6.74
3, 7.47, 6, 6.31
3, 7.97, 6, 6.44
3, 7.89, 6, 6.73
3, 7.73, 6, 6.51
3, 6.63, 6, 5.47
3, 7.41, 6, 5.78
3, 7.79, 6, 7.04
3, 7.05, 6, 5.89
3, 7.74, 6, 6.50
3, 7.04, 6, 5.90
3, 8.73, 6, 7.57
3, 7.56, 6, 6.01
3, 7.64, 6, 6.81
3, 7.89, 6, 6.73
3, 6.99, 6, 5.36
3, 8.27, 6, 7.44
3, 8.15, 6, 6.93
3, 7.17, 6, 6.40
3, 8.15, 6, 6.93
3, 8.36, 6, 7.14
3, 8.15, 6, 6.93
3, 7.67, 6, 6.53
3, 7.47, 6, 6.31
3, 7.46, 6, 6.32
3, 7.68, 6, 6.52
3, 7.46, 6, 6.32
3, 7.85, 6, 7.02
3, 8.04, 6, 6.41
3, 7.79, 6, 7.04
3, 7.46, 6, 6.32
3, 8.36, 6, 7.14
3, 7.25, 6, 6.11
3, 8.16, 6, 6.92
3, 7.65, 6, 6.80
3, 7.76, 6, 6.23
3, 7.74, 6, 6.50
3, 7.44, 6, 6.59
3, 8.09, 6, 6.95
3, 7.65, 6, 6.80
3, 7.76, 6, 6.23
3, 7.53, 6, 6.29
4, 8.24, 6, 6.99
4, 7.39, 6, 6.16
4, 7.57, 6, 6.83
4, 7.99, 6, 6.34
4, 7.04, 6, 5.89
4, 8.23, 6, 6.99
4, 6.20, 6, 5.05
4, 7.40, 6, 6.15
4, 8.37, 6, 6.59
4, 8.07, 6, 6.32
4, 8.13, 6, 7.39
4, 7.69, 6, 6.43
4, 7.95, 6, 6.71
4, 7.79, 6, 6.04
4, 7.40, 6, 6.15
4, 8.61, 6, 7.97
4, 7.31, 6, 6.18
4, 7.49, 6, 6.85
4, 8.97, 6, 8.23
4, 8.27, 6, 6.62
4, 8.55, 6, 6.90
4, 6.48, 6, 5.33
4, 7.19, 6, 6.58
4, 6.75, 6, 5.62
4, 8.63, 6, 6.88
4, 7.88, 6, 6.74
4, 8.15, 6, 7.02
4, 7.96, 6, 6.71
4, 8.56, 6, 6.89
4, 9.09, 6, 7.83
4, 7.88, 6, 6.74
4, 7.84, 6, 7.11
4, 7.87, 6, 6.74
4, 8.33, 6, 7.69
4, 7.87, 6, 6.74
4, 7.55, 6, 6.84
4, 7.11, 6, 5.88
4, 9.29, 6, 8.13
4, 7.83, 6, 7.11
4, 7.28, 6, 6.55
4, 7.57, 6, 6.83
4, 7.11, 6, 5.88
4, 7.52, 6, 5.75
4, 8.17, 6, 7.01
4, 7.69, 6, 6.43
4, 7.28, 6, 6.55
4, 8.15, 6, 7.02
4, 7.51, 6, 5.76
4, 8.35, 6, 6.60
4, 8.51, 6, 7.27
4, 8.25, 6, 6.99
4, 7.97, 6, 6.71
4, 7.59, 6, 6.46
4, 8.12, 6, 7.39
4, 7.75, 6, 7.14
4, 7.68, 6, 6.43
4, 7.04, 6, 5.90
4, 7.13, 6, 5.87
4, 8.67, 6, 7.96
4, 8.91, 6, 7.16
4, 7.87, 6, 6.74
4, 8.24, 6, 6.99
4, 8.04, 6, 7.42
4, 7.77, 6, 7.13
4, 7.95, 6, 6.72
4, 8.51, 6, 7.28
4, 7.75, 6, 7.14
4, 7.52, 6, 5.75
4, 8.07, 6, 6.31
4, 7.67, 6, 6.44
4, 7.99, 6, 6.34
4, 8.24, 6, 6.99
4, 7.95, 6, 6.72
4, 8.71, 6, 7.58
4, 8.63, 6, 6.88
4, 8.87, 6, 8.26
4, 7.83, 6, 7.12
4, 7.40, 6, 6.15
4, 8.23, 6, 6.99
4, 9.51, 6, 8.79
4, 8.24, 6, 6.99
4, 8.81, 6, 7.55
4, 7.55, 6, 6.84
4, 7.41, 6, 6.15
4, 7.60, 6, 6.45
4, 7.39, 6, 6.16
4, 7.55, 6, 6.84
4, 8.08, 6, 6.31
4, 8.53, 6, 7.27
4, 8.79, 6, 7.56
4, 7.43, 6, 5.78
4, 8.55, 6, 6.90
4, 7.72, 6, 6.06
4, 8.25, 6, 6.99
4, 6.95, 6, 5.20
4, 8.07, 6, 6.31
4, 7.45, 6, 5.77
4, 8.67, 6, 7.95
4, 7.69, 6, 6.43
4, 8.23, 6, 6.99
5, 5.92, 6, 4.14
5, 9.25, 6, 8.14
5, 7.36, 6, 6.89
5, 10.21, 6, 8.31
5, 9.36, 6, 8.11
5, 8.21, 6, 7.09
5, 7.48, 6, 6.86
5, 7.50, 6, 6.39
